"","mean","median","MAP","quantile_2.5","quantile_97.5"
"birth_observed[1]",2.43970617777778,2.325995,2.2045991979758,1.817291,3.68201125
"birth_observed[2]",3.8669237,3.81512,3.70533265187378,2.77125875,5.1326275
"extinction_observed[1]",0.319330631942667,0.216511,0.0909901311536711,0.00732862625,1.197715
"extinction_observed[2]",0.217301079771111,0.1348635,0.0607007905076391,0.00680194275,0.8656601
"stateSpecificRates[1]",0.318764103333333,0.311647,0.304828209571441,0.18034405,0.49821125
"stateSpecificRates[2]",0.270065146333333,0.2714225,0.275927033687144,0.08841361,0.452026225
"transition_rates[1]",0.0215208148,0.02026505,0.0198882883830275,0.00679913375,0.0445446625
"transition_rates[2]",0.00475345920933333,0,2.68216961760206e-05,0,0.0335424225
"birth_hidden[1]",0.279517038888889,0.275134,0.272810156234954,0.1841119,0.40162585
"birth_hidden[2]",1.72048293333333,1.724865,1.72717457313203,1.59837325,1.81588725
"extinction_hidden[1]",0.820965556666667,0.986046,0.995834885664956,0.192087025,1
"extinction_hidden[2]",1.17903433333333,1.013955,1.00418143667247,1,1.8079155
