Iteration	Posterior	Likelihood	Prior	is_bd_state_dependent	is_birth_hidden	is_birth_state_dependent	is_death_hidden	is_death_state_dependent	is_reversible	is_spCompletion_state_dependent
0	-1001.239	-763.9443	-237.2947	1	1	0	0	1	1	1
1	-908.0531	-737.1501	-170.903	1	1	0	0	1	1	0
2	-859.8247	-710.8016	-149.0231	1	1	1	0	1	1	0
3	-820.5316	-690.0315	-130.5001	1	1	1	0	1	1	0
4	-806.7151	-675.325	-131.3901	1	1	1	0	0	1	0
5	-794.9448	-665.5383	-129.4065	1	1	1	0	0	1	1
6	-779.5811	-661.2661	-118.315	1	1	1	0	1	1	1
7	-788.3053	-664.0386	-124.2667	1	1	1	1	0	1	1
8	-777.4017	-657.7966	-119.605	1	1	1	1	1	1	1
9	-764.6731	-645.1983	-119.4748	1	1	1	1	1	1	1
10	-759.0749	-642.498	-116.5769	1	1	1	1	1	1	1
11	-761.1324	-642.194	-118.9383	1	1	1	1	1	1	1
12	-753.3773	-637.9013	-115.476	1	1	1	1	0	1	1
13	-752.4018	-638.1266	-114.2752	1	1	1	1	1	1	1
14	-739.2189	-632.1584	-107.0605	1	1	1	0	1	1	1
15	-737.1156	-632.3786	-104.737	1	1	1	0	0	1	1
16	-713.8381	-615.6429	-98.19522	1	1	1	0	0	1	1
17	-704.5772	-612.9344	-91.64284	1	1	1	0	1	1	1
18	-699.2968	-610.2881	-89.00871	1	1	1	0	1	1	1
19	-696.4377	-608.0453	-88.39247	1	1	1	0	1	1	1
20	-697.3273	-606.3942	-90.93313	1	1	1	0	0	1	1
21	-695.7695	-606.2775	-89.492	1	1	1	0	0	1	1
22	-697.3053	-607.4778	-89.82755	1	1	1	0	1	1	1
23	-698.2087	-605.7595	-92.44923	1	1	1	0	1	1	1
24	-702.4799	-609.0066	-93.47331	1	1	1	0	1	1	1
25	-692.6751	-596.6744	-96.00072	1	1	1	0	1	1	1
26	-692.7173	-597.3418	-95.37549	1	1	1	0	1	1	1
27	-695.6738	-598.5913	-97.08248	1	1	1	0	1	1	1
28	-690.6708	-592.5129	-98.15794	1	1	1	1	1	1	1
29	-693.071	-588.0838	-104.9872	1	1	1	1	1	1	0
30	-683.2694	-584.535	-98.73439	1	1	1	1	0	1	1
31	-679.632	-583.2964	-96.33557	1	1	1	1	1	1	0
32	-676.8463	-581.1136	-95.73263	1	1	1	0	1	1	0
33	-668.8993	-578.0639	-90.83539	1	1	1	1	1	1	0
34	-671.3895	-580.5815	-90.80799	1	1	1	1	1	1	0
35	-673.0079	-580.3045	-92.70342	1	1	1	1	1	1	1
36	-671.3077	-583.1728	-88.13488	1	1	1	1	0	1	1
37	-663.0831	-573.5552	-89.52789	1	1	1	1	0	1	0
38	-664.1782	-572.2974	-91.88077	1	1	1	1	1	1	0
39	-667.6993	-575.3458	-92.35354	1	1	1	0	1	1	0
40	-661.9731	-571.6486	-90.32456	1	1	1	0	1	1	0
41	-661.8223	-570.3543	-91.46804	1	1	1	0	1	1	0
42	-663.8677	-572.0622	-91.80546	1	1	1	0	1	1	0
43	-663.8781	-575.8507	-88.02736	1	1	1	0	1	1	1
44	-660.5966	-574.2123	-86.38424	1	1	1	0	0	1	1
45	-660.819	-575.3814	-85.43758	1	1	1	0	1	1	1
46	-669.8978	-579.5386	-90.35922	1	1	1	0	1	1	0
47	-668.506	-577.4713	-91.03473	1	1	1	0	1	1	0
48	-670.864	-576.7152	-94.14878	1	1	1	0	1	1	0
49	-665.7255	-571.9189	-93.80661	1	1	1	1	0	1	0
50	-661.9439	-572.4209	-89.523	1	1	1	1	0	1	1
