Iteration	Posterior	Likelihood	Prior	is_bd_state_dependent	is_birth_hidden	is_birth_state_dependent	is_effective_diversity_equal	is_extinction_hidden	is_extinction_state_dependent	is_reversible	is_spCompletion_hidden	is_spCompletion_state_dependent
0	-1240.447	-755.2982	-485.149	0	1	0	0	1	0	0	1	1
1	-753.5513	-635.4137	-118.1377	1	0	1	0	1	1	1	0	0
2	-732.0486	-626.3117	-105.7369	1	1	1	0	1	1	1	0	1
3	-722.0147	-617.7511	-104.2637	1	0	1	0	1	1	1	0	1
4	-681.7892	-573.8294	-107.9598	1	0	1	0	1	1	1	0	1
5	-669.8314	-561.5318	-108.2996	1	0	1	0	1	1	1	0	1
6	-669.9438	-562.3891	-107.5548	1	0	1	0	1	1	1	0	1
7	-662.74	-556.889	-105.8511	1	0	1	0	1	1	1	0	1
8	-659.7987	-546.9311	-112.8676	1	0	1	0	1	1	1	0	1
9	-653.2478	-544.684	-108.5638	1	0	1	0	1	0	1	0	1
10	-662.6837	-543.9643	-118.7194	1	1	1	0	1	0	1	0	1
11	-654.4052	-539.6973	-114.708	1	0	1	0	1	1	1	0	1
12	-654.2857	-541.8523	-112.4334	1	0	1	0	1	1	1	0	1
13	-657.5657	-540.6981	-116.8676	1	0	1	0	1	1	1	1	1
14	-645.2248	-534.2986	-110.9262	1	0	1	0	1	1	1	0	1
15	-635.6191	-538.419	-97.20019	1	0	1	0	1	1	1	1	1
16	-631.9245	-543.0857	-88.83883	1	1	1	0	1	0	1	0	1
17	-634.1407	-541.809	-92.33171	1	0	1	0	1	1	1	0	1
18	-648.8953	-550.9347	-97.96062	1	0	1	0	1	1	1	1	1
19	-637.895	-545.3683	-92.52672	1	0	1	0	1	1	1	0	0
20	-626.117	-526.8686	-99.24843	1	0	1	0	1	1	1	0	1
21	-624.775	-538.3085	-86.4665	1	1	1	0	1	1	1	0	1
22	-637.0198	-534.4681	-102.5517	1	1	1	0	1	1	1	0	1
23	-621.576	-529.8842	-91.69177	1	1	1	0	1	1	1	0	1
24	-628.916	-529.6083	-99.30772	1	1	1	0	1	0	1	0	1
25	-612.3041	-527.3866	-84.9175	1	1	1	0	1	1	1	0	1
26	-617.8188	-528.9141	-88.90469	1	1	1	0	1	0	1	1	1
27	-619.7423	-531.0831	-88.65917	1	0	1	0	1	0	1	1	1
28	-627.6897	-532.3031	-95.38662	1	1	1	0	1	1	1	0	1
29	-611.3629	-525.0892	-86.27371	1	0	1	0	1	1	1	0	1
30	-631.5921	-534.661	-96.9311	1	1	1	0	1	0	1	0	1
31	-627.7283	-531.6408	-96.08755	1	1	1	0	1	1	1	0	1
32	-625.6678	-532.9569	-92.71091	1	1	1	0	1	0	1	0	1
33	-629.7712	-533.1883	-96.58286	1	1	1	0	1	0	1	0	1
