Iteration	Posterior	Likelihood	Prior	birth[1]	birth[2]	birth[3]	birth[4]	birth_hidden[1]	birth_hidden[2]	birth_observed[1]	birth_observed[2]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_hidden[1]	extinction_hidden[2]	extinction_observed[1]	extinction_observed[2]	global_birth	global_death	global_trans_rate	R[1]	R[2]	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]	structuring_rate[1]	structuring_rate[2]	transition_rates[1]	transition_rates[2]
0	-1001.239	-763.9443	-237.2947	1.39297	1.39297	5.87583	5.87583	0.383274	1.61673	3.6344	3.6344	0.191633	0.535247	0.191633	0.535247	1	1	0.191633	0.535247	7.268794	0.7268794	0.05896443	0.00129267	0.00129267	1.991112	0.266381	1.72473	3.44276	3.09915	0.0352105	0.023754
1	-908.0531	-737.1501	-170.903	2.00519	2.00519	8.45831	8.45831	0.383274	1.61673	5.23175	5.23175	0.544341	0.194489	0.544341	0.194489	1	1	0.544341	0.194489	10.4635	0.7388294	0.05896443	0.00129267	0.00129267	1.991112	0.995556	0.995556	4.68741	5.03726	0.0352105	0.023754
2	-859.8247	-710.8016	-149.0231	1.37565	1.70515	7.96877	9.87743	0.294433	1.70557	4.67221	5.79129	0.502752	0.236077	0.502752	0.236077	1	1	0.502752	0.236077	10.4635	0.7388294	0.06509452	0.00129267	0.00129267	1.991112	0.995556	0.995556	4.16946	5.55521	0.038871	0.0262235
3	-820.5316	-690.0315	-130.5001	1.46346	1.81399	7.29868	9.04685	0.334042	1.66596	4.38107	5.43042	0.502752	0.236077	0.502752	0.236077	1	1	0.502752	0.236077	9.811487	0.7388294	0.09836407	0.00144806	0.00144806	1.991112	0.995556	0.995556	3.87832	5.19434	0.0587378	0.0396262
4	-806.7151	-675.325	-131.3901	1.46346	1.81399	7.29868	9.04685	0.334042	1.66596	4.38107	5.43042	0.285358	0.285358	0.285358	0.285358	1	1	0.285358	0.285358	9.811487	0.5707167	0.1279562	0.00144806	0.00144806	1.991112	0.995556	0.995556	4.09571	5.14506	0.0764087	0.0515475
5	-794.9448	-665.5383	-129.4065	1.46346	1.81399	7.29868	9.04685	0.334042	1.66596	4.38107	5.43042	0.268161	0.268161	0.268161	0.268161	1	1	0.268161	0.268161	9.811487	0.5363218	0.1279562	0.00163447	0.00163447	1.574133	0.736872	0.837261	4.11291	5.16226	0.0764087	0.0515475
6	-779.5811	-661.2661	-118.315	1.46346	1.81399	7.29868	9.04685	0.334042	1.66596	4.38107	5.43042	0.133719	0.402602	0.133719	0.402602	1	1	0.133719	0.402602	9.811487	0.5363218	0.1279562	0.00163447	0.00163447	1.574133	0.462221	1.11191	4.24735	5.02781	0.0764087	0.0515475
7	-788.3053	-664.0386	-124.2667	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.313172	0.313172	0.503842	0.503842	0.766626	1.23337	0.408507	0.408507	9.811487	0.8170133	0.1279562	0.00163447	0.00163447	1.574133	0.462221	1.11191	3.14705	5.84743	0.0764087	0.0515475
8	-777.4017	-657.7966	-119.605	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.196383	0.502865	0.262531	0.672247	0.855859	1.14414	0.229457	0.587556	9.811487	0.8170133	0.1279562	0.00164768	0.00164768	1.574133	0.462221	1.11191	3.3261	5.66838	0.0764087	0.0515475
9	-764.6731	-645.1983	-119.4748	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.163637	0.419016	0.21231	0.54365	0.870532	1.12947	0.187974	0.481333	9.811487	0.6693071	0.1706347	0.00164768	0.00164768	1.574133	0.462221	1.11191	3.36758	5.7746	0.101894	0.0687407
10	-759.0749	-642.498	-116.5769	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.1211	0.310095	0.157121	0.402331	0.870532	1.12947	0.139111	0.356213	9.811487	0.4953235	0.1706347	0.00164768	0.00164768	1.574133	0.462221	1.11191	3.41644	5.89972	0.101894	0.0687407
11	-761.1324	-642.194	-118.9383	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.14884	0.381125	0.193112	0.494489	0.870532	1.12947	0.170976	0.437807	9.811487	0.6087829	0.1706347	0.0015189	0.0015189	1.574133	0.462221	1.11191	3.38458	5.81813	0.101894	0.0687407
12	-753.3773	-637.9013	-115.476	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.286685	0.286685	0.322098	0.322098	0.941829	1.05817	0.304391	0.304391	9.811487	0.6087829	0.2196852	0.0015189	0.0015189	1.574133	0.462221	1.11191	3.25116	5.95154	0.131184	0.0885008
13	-752.4018	-638.1266	-114.2752	1.1877	2.08974	5.9234	10.4221	0.334042	1.66596	3.55555	6.25593	0.237547	0.337846	0.265117	0.377056	0.945153	1.05485	0.251332	0.357451	9.811487	0.6087829	0.2196852	0.00186895	0.00186895	1.553034	0.456026	1.09701	3.30422	5.89848	0.131184	0.0885008
14	-739.2189	-632.1584	-107.0605	1.40115	2.46531	5.70995	10.0466	0.394075	1.60593	3.55555	6.25593	0.251332	0.357451	0.251332	0.357451	1	1	0.251332	0.357451	9.811487	0.6087829	0.2196852	0.00186895	0.00186895	1.67611	0.492166	1.18394	3.30422	5.89848	0.131184	0.0885008
15	-737.1156	-632.3786	-104.737	1.3106	2.55586	5.34092	10.4156	0.394075	1.60593	3.32576	6.48573	0.304391	0.304391	0.304391	0.304391	1	1	0.304391	0.304391	9.811487	0.6087829	0.2196852	0.00186895	0.00186895	1.72972	0.507907	1.22181	3.02137	6.18134	0.131184	0.0885008
16	-713.8381	-615.6429	-98.19522	1.3106	2.55586	5.34092	10.4156	0.394075	1.60593	3.32576	6.48573	0.21095	0.21095	0.21095	0.21095	1	1	0.21095	0.21095	9.811487	0.4219009	0.2196852	0.00273072	0.00273072	1.616521	0.474668	1.14185	3.11481	6.27478	0.131184	0.0885008
17	-704.5772	-612.9344	-91.64284	1.3106	2.55586	5.34092	10.4156	0.394075	1.60593	3.32576	6.48573	0.0306832	0.438572	0.0306832	0.438572	1	1	0.0306832	0.438572	9.811487	0.469255	0.2196852	0.00273072	0.00273072	1.616521	0.474668	1.14185	3.29508	6.04716	0.131184	0.0885008
18	-699.2968	-610.2881	-89.00871	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.238782	0.421019	0.238782	0.421019	1	1	0.238782	0.421019	9.803211	0.6598005	0.2196852	0.00273072	0.00273072	1.694896	0.497682	1.19721	3.35677	5.78664	0.131184	0.0885008
19	-696.4377	-608.0453	-88.39247	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.289284	0.653231	0.289284	0.653231	1	1	0.289284	0.653231	9.803211	0.9425154	0.2196852	0.00273072	0.00273072	1.448767	0.42541	1.02336	3.30627	5.55443	0.131184	0.0885008
20	-697.3273	-606.3942	-90.93313	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.471258	0.471258	0.471258	0.471258	1	1	0.471258	0.471258	9.803211	0.9425154	0.2196852	0.00273072	0.00273072	1.243504	0.365137	0.878367	3.1243	5.7364	0.131184	0.0885008
21	-695.7695	-606.2775	-89.492	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.471258	0.471258	0.471258	0.471258	1	1	0.471258	0.471258	9.803211	0.9425154	0.2196852	0.00271078	0.00271078	1.243504	0.365137	0.878367	3.1243	5.7364	0.131184	0.0885008
22	-697.3053	-607.4778	-89.82755	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.0759904	0.727829	0.0759904	0.727829	1	1	0.0759904	0.727829	9.803211	0.8038198	0.2196852	0.00324893	0.00324893	1.243504	0.135094	1.10841	3.51956	5.47983	0.131184	0.0885008
