Iteration	Posterior	Likelihood	Prior	birth[1]	birth[2]	birth[3]	birth[4]	birth_hidden[1]	birth_hidden[2]	birth_observed[1]	birth_observed[2]	effective_diversity[1]	effective_diversity[2]	effective_diversity[3]	effective_diversity[4]	effective_diversity_obs[1]	effective_diversity_obs[2]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_hidden[1]	extinction_hidden[2]	extinction_observed[1]	extinction_observed[2]	global_birth	global_extinction	global_spCompletion	global_structuring_rate	global_trans_rate	R[1]	R[2]	spCompletion[1]	spCompletion[2]	spCompletion[3]	spCompletion[4]	spCompletion_hidden[1]	spCompletion_hidden[2]	spCompletion_obs[1]	spCompletion_obs[2]	spCompletion_relative[1]	spCompletion_relative[2]	structuring_rate[1]	structuring_rate[2]	structuring_rate[3]	structuring_rate[4]	structuring_rate_observed[1]	structuring_rate_observed[2]	transition_rates[1]	transition_rates[2]
0	-1240.447	-755.2982	-485.149	1.6672	1.6672	1.96719	1.96719	0.458729	0.541271	3.6344	3.6344	1.75403	1.66876	1.95143	1.84691	3.70546	3.51568	0.112314	0.112314	0.251126	0.251126	0.30903	0.69097	0.36344	0.36344	7.268794	0.7268794	0.2795061	6.541915	0.04431968	0.0777686	0.0777686	0.0770548	0.0361068	0.113268	0.053076	0.404863	0.595137	0.190323	0.0891828	0.680927	0.319073	1.55489	1.55489	1.71607	1.71607	3.27096	3.27096	0.0443197	0
1	-753.5513	-635.4137	-118.1377	1.18116	2.57795	1.3937	3.04181	0.458729	0.541271	2.57486	5.61976	0.768106	2.69983	0.980641	3.1637	1.74875	5.86353	0.584909	0.0194257	0.584909	0.0194257	0.5	0.5	1.16982	0.0388514	8.194621	1.208669	0.2795061	6.985952	0.04431968	0.0645453	0.0645453	0.0698765	0.0698765	0.0698765	0.0698765	0.5	0.5	0.139753	0.139753	0.5	0.5	0.596254	2.55852	0.80879	3.02239	1.40504	5.58091	0.03743	0.00688966
2	-732.0486	-626.3117	-105.7369	1.11887	2.44199	1.45599	3.17777	0.434536	0.565464	2.57486	5.61976	0.741791	2.57846	0.992784	3.31138	1.73458	5.88984	0.541846	0.0179955	0.627972	0.0208559	0.463188	0.536812	1.16982	0.0388514	8.194621	1.208669	0.2795061	6.985952	0.05039018	0.0645453	0.0645453	0.0576635	0.0820895	0.0576635	0.0820895	0.5	0.5	0.115327	0.164179	0.41261	0.58739	0.577026	2.424	0.828018	3.15691	1.40504	5.58091	0.0425568	0.00783334
3	-722.0147	-617.7511	-104.2637	1.02575	2.23874	1.54912	3.38102	0.398369	0.601631	2.57486	5.61976	0.616018	2.38861	1.13939	3.53089	1.75541	5.9195	0.584909	0.0194257	0.584909	0.0194257	0.5	0.5	1.16982	0.0388514	8.194621	1.208669	0.3299911	6.985952	0.05039018	0.0645453	0.0645453	0.0680788	0.0969167	0.0680788	0.0969167	0.5	0.5	0.136158	0.193833	0.41261	0.58739	0.440837	2.21931	0.964207	3.36159	1.40504	5.58091	0.0425568	0.00783334
4	-681.7892	-573.8294	-107.9598	1.1647	3.8359	1.75897	5.79311	0.398369	0.601631	2.92367	9.62901	0.70079	3.99133	1.29506	5.94853	1.99585	9.93986	0.687848	0.0228444	0.687848	0.0228444	0.5	0.5	1.3757	0.0456889	12.55267	1.421385	0.3299911	11.13129	0.1081235	0.0645453	0.0645453	0.0680788	0.0969167	0.0680788	0.0969167	0.5	0.5	0.136158	0.193833	0.41261	0.58739	0.47685	3.81306	1.07112	5.77026	1.54797	9.58332	0.0913153	0.0168082
5	-669.8314	-561.5318	-108.2996	1.66519	5.48425	2.56422	8.44518	0.393717	0.606283	4.22941	13.9294	1.21967	5.66585	2.1187	8.62678	3.33836	14.2926	0.687848	0.0228444	0.687848	0.0228444	0.5	0.5	1.3757	0.0456889	18.15884	1.421385	0.4191144	16.73745	0.1081235	0.0645453	0.0645453	0.0864654	0.123092	0.0864654	0.123092	0.5	0.5	0.172931	0.246184	0.41261	0.58739	0.97734	5.46141	1.87637	8.42234	2.85371	13.8837	0.0913153	0.0168082
6	-669.9438	-562.3891	-107.5548	1.52381	5.01862	2.7056	8.91081	0.360289	0.639711	4.22941	13.9294	1.22529	5.34406	2.40707	9.23624	3.63236	14.5803	0.662462	0.0482305	0.662462	0.0482305	0.5	0.5	1.32492	0.0964611	18.15884	1.421385	0.9638905	16.73745	0.1081235	0.0737671	0.0737671	0.198855	0.28309	0.198855	0.28309	0.5	0.5	0.397711	0.56618	0.41261	0.58739	0.861348	4.97039	2.04314	8.86258	2.90448	13.833	0.0913153	0.0168082
7	-662.74	-556.889	-105.8511	1.52381	5.01862	2.7056	8.91081	0.360289	0.639711	4.22941	13.9294	1.2698	5.35225	2.45159	9.24444	3.72139	14.5967	0.662462	0.0482305	0.662462	0.0482305	0.5	0.5	1.32492	0.0964611	18.15884	1.421385	0.9638905	16.73745	0.160833	0.0737671	0.0737671	0.198855	0.28309	0.198855	0.28309	0.5	0.5	0.397711	0.56618	0.41261	0.58739	0.861348	4.97039	2.04314	8.86258	2.90448	13.833	0.135831	0.0250021
8	-659.7987	-546.9311	-112.8676	1.18746	3.91085	3.04195	10.0186	0.280762	0.719238	4.22941	13.9294	0.992874	4.19991	2.84737	10.3076	3.84024	14.5075	0.556597	0.154095	0.556597	0.154095	0.5	0.5	1.11319	0.308191	18.15884	1.421385	0.7184312	16.73745	0.2984184	0.0737671	0.0737671	0.0972936	0.261922	0.0972936	0.261922	0.5	0.5	0.194587	0.523844	0.27085	0.72915	0.630859	3.75676	2.48535	9.86448	3.11621	13.6212	0.190955	0.107464
9	-653.2478	-544.684	-108.5638	1.18746	3.91085	3.04195	10.0186	0.280762	0.719238	4.22941	13.9294	1.19413	3.99866	3.04862	10.1064	4.24275	14.105	0.355346	0.355346	0.355346	0.355346	0.5	0.5	0.710693	0.710693	18.15884	1.421385	0.7184312	16.73745	0.2984184	0.0737671	0.0737671	0.0972936	0.261922	0.0972936	0.261922	0.5	0.5	0.194587	0.523844	0.27085	0.72915	0.83211	3.55551	2.68661	9.66323	3.51871	13.2187	0.190955	0.107464
