Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
0	-365.3405	-285.4345	-79.90599	0	1
100	-293.5739	-220.0566	-73.51723	1	1
200	-295.0828	-225.2573	-69.82544	0	1
300	-285.7689	-217.3257	-68.44314	1	1
400	-300.1955	-224.2228	-75.97273	1	1
500	-286.7975	-218.8704	-67.92711	1	1
600	-301.2672	-229.3316	-71.93555	0	1
700	-296.2143	-223.1774	-73.03692	0	1
800	-292.0407	-224.0967	-67.94397	1	1
900	-288.9337	-219.1682	-69.76549	0	1
1000	-302.7857	-222.7315	-80.05428	0	1
1100	-304.2693	-230.1737	-74.09563	0	1
1200	-290.4574	-218.9805	-71.47692	0	1
1300	-308.4203	-227.2683	-81.15202	0	1
1400	-288.8411	-216.6736	-72.16744	1	1
1500	-285.2523	-220.483	-64.76933	0	1
1600	-307.2604	-233.6042	-73.65619	1	1
1700	-283.8937	-212.964	-70.92973	0	1
1800	-297.8213	-226.3588	-71.46259	0	1
1900	-283.8219	-216.3908	-67.43105	1	1
2000	-291.5175	-217.6282	-73.88929	1	1
2100	-290.1145	-216.4612	-73.65329	0	1
2200	-301.2871	-222.4211	-78.86598	1	1
2300	-303.177	-230.571	-72.606	1	1
2400	-310.4114	-229.1117	-81.29971	1	1
2500	-281.6082	-215.6286	-65.97961	0	1
2600	-300.405	-227.127	-73.278	0	1
2700	-294.9821	-218.4267	-76.55537	0	1
2800	-280.3855	-215.3618	-65.02369	0	1
2900	-278.0675	-205.9828	-72.08474	0	1
3000	-286.4752	-207.0355	-79.43975	0	1
3100	-280.3072	-209.5224	-70.78477	1	1
3200	-274.0567	-207.8975	-66.1592	1	1
3300	-278.0241	-209.6978	-68.32632	0	1
3400	-285.0804	-208.1283	-76.95209	1	1
3500	-285.0063	-207.085	-77.9213	1	1
3600	-285.8138	-210.2235	-75.59038	1	1
3700	-276.1328	-206.8543	-69.27849	1	1
3800	-283.4497	-208.5613	-74.88839	1	1
3900	-275.4424	-205.5884	-69.85402	1	1
4000	-272.8579	-206.3349	-66.52307	1	1
4100	-270.2532	-206.5699	-63.68328	1	1
4200	-287.5908	-214.9169	-72.67388	0	1
4300	-278.189	-209.1527	-69.03626	1	1
4400	-282.2239	-214.5589	-67.66507	1	1
4500	-288.9716	-213.7448	-75.22684	1	1
4600	-298.5183	-210.4533	-88.06496	1	1
4700	-276.1458	-206.0401	-70.10569	1	1
4800	-285.4407	-208.878	-76.56269	0	1
4900	-274.7049	-205.8859	-68.81904	0	1
5000	-272.1082	-206.7155	-65.39271	1	1
5100	-278.7703	-207.0356	-71.73468	0	1
5200	-268.5732	-207.0946	-61.47852	1	1
5300	-273.7202	-206.6564	-67.06384	1	1
5400	-275.7825	-206.8071	-68.97532	0	1
5500	-280.8594	-210.734	-70.12538	0	1
5600	-274.3192	-206.2175	-68.10166	0	1
5700	-281.1899	-210.1558	-71.03409	1	1
5800	-279.156	-207.6008	-71.55529	1	1
5900	-282.1535	-207.3646	-74.78886	1	1
6000	-276.2509	-207.4326	-68.81836	0	1
6100	-276.8306	-205.0917	-71.73884	0	1
6200	-290.2698	-207.6314	-82.6384	1	1
6300	-278.695	-208.8754	-69.81965	1	1
6400	-276.8353	-207.9278	-68.90746	1	1
6500	-273.8218	-207.2395	-66.58237	1	1
6600	-278.0461	-207.8664	-70.17972	0	1
6700	-274.7931	-207.4136	-67.37955	1	1
6800	-275.0856	-205.8372	-69.24842	1	1
6900	-280.8016	-215.361	-65.44058	1	1
7000	-280.9948	-208.2244	-72.77039	1	1
7100	-269.8763	-205.898	-63.97835	1	1
7200	-280.4907	-206.8593	-73.63146	1	1
7300	-290.7473	-213.3632	-77.38416	0	1
